Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.1328531412565026,0.08695652173913043,0.6608391608391607,0.2027027027027027,1.0,0.7318339100346021,0.0,0.0,1,0,0,0
0.07042817126850741,0.13043478260869565,0.6555944055944055,0.25675675675675674,1.0,0.7318339100346021,0.0,0.0,1,0,0,0
0.07523009203681473,0.17391304347826086,0.6503496503496504,0.21621621621621623,1.0,0.7301038062283738,0.0,0.0,1,0,0,0
0.09043617446978791,0.21739130434782608,0.6451048951048952,0.21621621621621623,1.0,0.7301038062283738,0.0,0.0,1,0,0,0
0.27651060424169666,0.2608695652173913,0.6381118881118881,0.12162162162162161,1.0,0.7318339100346021,0.0,0.0,1,0,0,0
0.5854341736694678,0.30434782608695654,0.6416083916083917,0.24324324324324323,1.0,0.7301038062283738,0.025568181818181816,0.0,1,0,0,0
0.9115646258503401,0.34782608695652173,0.6625874125874126,0.21621621621621623,1.0,0.7249134948096887,0.20738636363636362,0.0,1,0,0,0
0.45018007202881155,0.391304347826087,0.701048951048951,0.25675675675675674,1.0,0.7352941176470589,0.40625,0.0,1,0,0,0
0.344937975190076,0.43478260869565216,0.7307692307692307,0.21621621621621623,0.9979726305119108,0.7352941176470589,0.5909090909090909,0.0,1,0,0,0
0.37374949979991995,0.4782608695652174,0.7534965034965034,0.16216216216216214,0.9736441966548404,0.7387543252595157,0.7357954545454545,0.0,1,0,0,0
0.4381752701080432,0.5217391304347826,0.7779720279720279,0.18918918918918917,1.0,0.7352941176470589,0.8295454545454545,0.0,1,0,0,0
0.42296918767507,0.5652173913043478,0.784965034965035,0.22972972972972971,1.0,0.7283737024221454,0.7272727272727273,0.0,1,0,0,0
0.4257703081232493,0.6086956521739131,0.7972027972027972,0.18918918918918917,0.9913836796756209,0.7318339100346021,0.7585227272727273,0.0,1,0,0,0
0.49979991996798717,0.6521739130434783,0.7937062937062938,0.18918918918918917,1.0,0.7352941176470589,0.59375,0.0,1,0,0,0
0.5870348139255702,0.6956521739130435,0.7919580419580419,0.2027027027027027,1.0,0.7422145328719725,0.41477272727272724,0.0,1,0,0,0
0.8591436574629852,0.7391304347826086,0.7762237762237763,0.18918918918918917,1.0,0.7335640138408306,0.19602272727272727,0.0,1,0,0,0
0.896358543417367,0.8695652173913043,0.7202797202797203,0.24324324324324323,1.0,0.7318339100346021,0.0,0.0,1,0,0,0
0.8363345338135254,0.9130434782608695,0.7045454545454545,0.18918918918918917,1.0,0.7179930795847751,0.0,0.0,1,0,0,0
0.7118847539015606,0.9565217391304348,0.6905594405594405,0.21621621621621623,1.0,0.7162629757785468,0.0,0.0,1,0,0,0
0.4893957583033213,1.0,0.6748251748251748,0.22972972972972971,1.0,0.7058823529411764,0.0,0.0,1,0,0,0
0.3641456582633053,0.0,0.6625874125874126,0.2027027027027027,1.0,0.7006920415224914,0.0,0.0,1,0,0,0
0.264905962384954,0.043478260869565216,0.652097902097902,0.17567567567567569,1.0,0.6903114186851212,0.0,0.0,1,0,0,0
0.17406962785114047,0.08695652173913043,0.6416083916083917,0.14864864864864866,1.0,0.6816608996539794,0.0,0.0,1,0,0,0
0.10444177671068428,0.13043478260869565,0.6293706293706294,0.2027027027027027,1.0,0.6695501730103807,0.0,0.0,1,0,0,0
0.07723089235694278,0.17391304347826086,0.6206293706293706,0.2027027027027027,1.0,0.6626297577854673,0.0,0.0,1,0,0,0
0.10324129651860744,0.21739130434782608,0.6118881118881119,0.17567567567567569,1.0,0.6626297577854673,0.0,0.0,1,0,0,0
0.27130852340936373,0.2608695652173913,0.6083916083916083,0.16216216216216214,1.0,0.6643598615916955,0.0,0.0,1,0,0,0
0.6226490596238495,0.30434782608695654,0.6066433566433567,0.18918918918918917,1.0,0.6626297577854673,0.01988636363636364,0.0,1,0,0,0
0.9479791916766707,0.34782608695652173,0.6223776223776224,0.18918918918918917,1.0,0.6678200692041523,0.14488636363636365,0.0,1,0,0,0
0.49379751900760305,0.391304347826087,0.6573426573426573,0.25675675675675674,1.0,0.6799307958477508,0.3522727272727273,0.0,1,0,0,0
0.3689475790316126,0.43478260869565216,0.6940559440559441,0.14864864864864866,1.0,0.6799307958477508,0.5369318181818181,0.0,1,0,0,0
0.40496198479391754,0.4782608695652174,0.7255244755244755,0.27027027027027023,1.0,0.6885813148788927,0.7386363636363636,0.0,1,0,0,0
0.4769907963185274,0.5217391304347826,0.7395104895104895,0.17567567567567569,0.9863152559553978,0.7024221453287198,0.75,0.0,1,0,0,0
0.4409763905562225,0.5652173913043478,0.7604895104895104,0.2972972972972973,0.9984794728839331,0.7197231833910035,0.8465909090909091,0.0,1,0,0,0
0.44617847138855543,0.6086956521739131,0.7622377622377622,0.2027027027027027,0.9974657881398885,0.7006920415224914,0.6306818181818182,0.0,1,0,0,0
0.4889955982392957,0.6521739130434783,0.7657342657342656,0.25675675675675674,1.0,0.7249134948096887,0.43465909090909094,0.0,1,0,0,0
0.6110444177671068,0.6956521739130435,0.7569930069930069,0.18918918918918917,1.0,0.7422145328719725,0.2840909090909091,0.0,1,0,0,0
0.8687474989995998,0.7391304347826086,0.7552447552447552,0.16216216216216214,1.0,0.740484429065744,0.23863636363636362,0.0,1,0,0,0
0.9823929571828731,0.8260869565217391,0.7255244755244755,0.24324324324324323,1.0,0.7422145328719725,0.008522727272727272,0.0,1,0,0,0
0.8291316526610645,0.8695652173913043,0.7115384615384616,0.16216216216216214,1.0,0.7231833910034602,0.0,0.0,1,0,0,0
0.8075230092036815,0.9130434782608695,0.6993006993006993,0.17567567567567569,1.0,0.7231833910034602,0.0,0.0,1,0,0,0
0.7474989995998399,0.9565217391304348,0.6888111888111889,0.25675675675675674,1.0,0.7249134948096887,0.0,0.0,1,0,0,0
0.4961984793917567,1.0,0.6765734265734266,0.24324324324324323,1.0,0.7179930795847751,0.0,0.0,1,0,0,0
0.37975190076030413,0.0,0.6643356643356643,0.16216216216216214,1.0,0.7110726643598616,0.0,0.0,1,0,0,0
0.27651060424169666,0.043478260869565216,0.653846153846154,0.16216216216216214,1.0,0.7110726643598616,0.0,0.0,1,0,0,0
0.18487394957983194,0.08695652173913043,0.6433566433566432,0.12162162162162161,1.0,0.7024221453287198,0.0,0.0,1,0,0,0
0.11884753901560624,0.13043478260869565,0.6328671328671329,0.17567567567567569,1.0,0.6972318339100346,0.0,0.0,1,0,0,0
0.0860344137655062,0.17391304347826086,0.6258741258741258,0.2027027027027027,1.0,0.6989619377162631,0.0,0.0,1,0,0,0
0.09643857543017206,0.21739130434782608,0.6171328671328671,0.21621621621621623,1.0,0.6955017301038063,0.0,0.0,1,0,0,0
0.26250500200080035,0.2608695652173913,0.6083916083916083,0.17567567567567569,1.0,0.6989619377162631,0.0,0.0,1,0,0,0
0.6206482593037215,0.30434782608695654,0.6048951048951049,0.17567567567567569,1.0,0.6885813148788927,0.017045454545454544,0.0,1,0,0,0
0.9567827130852341,0.34782608695652173,0.6293706293706294,0.2027027027027027,0.9969589457678661,0.6885813148788927,0.17613636363636365,0.0,1,0,0,0
0.49379751900760305,0.391304347826087,0.6748251748251748,0.14864864864864866,1.0,0.6903114186851212,0.39204545454545453,0.0,1,0,0,0
0.36934773909563823,0.43478260869565216,0.708041958041958,0.2027027027027027,1.0,0.7041522491349482,0.5909090909090909,0.0,1,0,0,0
0.4069627851140456,0.4782608695652174,0.7447552447552448,0.28378378378378377,0.9771920932589965,0.7318339100346021,0.7244318181818181,0.0,1,0,0,0
0.4661864745898359,0.5217391304347826,0.7709790209790209,0.16216216216216214,0.9827673593512417,0.754325259515571,0.8267045454545455,0.0,1,0,0,0
0.42657062825130054,0.5652173913043478,0.7797202797202797,0.24324324324324323,0.9918905220476432,0.768166089965398,0.7386363636363636,0.0,1,0,0,0
0.43497398959583833,0.6086956521739131,0.7814685314685315,0.21621621621621623,1.0,0.7698961937716263,0.6448863636363636,0.0,1,0,0,0
0.5006002400960384,0.6521739130434783,0.7954545454545454,0.21621621621621623,0.9842878864673087,0.7577854671280276,0.5625,0.0,1,0,0,0
0.5978391356542617,0.6956521739130435,0.7972027972027972,0.22972972972972971,0.9868220983274202,0.7664359861591695,0.5625,0.0,1,0,0,0
0.8519407763105242,0.7391304347826086,0.7972027972027972,0.25675675675675674,0.9994931576279777,0.7595155709342561,0.36079545454545453,0.0,1,0,0,0
0.9775910364145658,0.8260869565217391,0.7552447552447552,0.08108108108108107,1.0,0.7750865051903114,0.01988636363636364,0.0,1,0,0,0
0.8587434973989596,0.8695652173913043,0.7307692307692307,0.06756756756756756,0.9442473390775469,0.782006920415225,0.0,0.0,1,0,0,0
0.8051220488195278,0.9130434782608695,0.7167832167832168,0.14864864864864866,1.0,0.7750865051903114,0.0,0.0,1,0,0,0
0.7298919567827131,0.9565217391304348,0.7062937062937064,0.13513513513513511,1.0,0.7785467128027682,0.0,0.0,1,0,0,0
0.5238095238095238,1.0,0.6993006993006993,0.10810810810810811,1.0,0.7802768166089966,0.0,0.0,1,0,0,0
0.3873549419767907,0.0,0.6940559440559441,0.13513513513513511,0.9097820577800304,0.7750865051903114,0.0,0.0,1,0,0,0
0.29451780712284914,0.043478260869565216,0.687062937062937,0.13513513513513511,1.0,0.782006920415225,0.0,0.0,1,0,0,0
0.17486994797919167,0.08695652173913043,0.6818181818181818,0.10810810810810811,1.0,0.7802768166089966,0.0,0.0,1,0,0,0
0.12164865946378552,0.13043478260869565,0.6765734265734266,0.22972972972972971,1.0,0.7837370242214533,0.0,0.0,1,0,0,0
0.09603841536614646,0.17391304347826086,0.673076923076923,0.17567567567567569,1.0,0.7854671280276818,0.0,0.0,1,0,0,0
0.09923969587835134,0.21739130434782608,0.6695804195804195,0.16216216216216214,1.0,0.7854671280276818,0.0,0.0,1,0,0,0
0.2621048419367747,0.2608695652173913,0.666083916083916,0.21621621621621623,1.0,0.7854671280276818,0.0,0.0,1,0,0,0
0.5794317727090836,0.30434782608695654,0.6695804195804195,0.18918918918918917,1.0,0.782006920415225,0.008522727272727272,0.0,1,0,0,0
0.9319727891156463,0.34782608695652173,0.6765734265734266,0.17567567567567569,1.0,0.7837370242214533,0.05113636363636363,0.0,1,0,0,0
0.5290116046418567,0.391304347826087,0.6923076923076923,0.21621621621621623,1.0,0.782006920415225,0.14772727272727273,0.0,1,0,0,0
0.36614645858343337,0.43478260869565216,0.708041958041958,0.12162162162162161,1.0,0.7837370242214533,0.23295454545454544,0.0,1,0,0,0
0.38895558223289317,0.4782608695652174,0.722027972027972,0.16216216216216214,1.0,0.7975778546712804,0.26988636363636365,0.0,1,0,0,0
0.4477791116446579,0.5217391304347826,0.736013986013986,0.2027027027027027,1.0,0.801038062283737,0.31818181818181823,0.0,1,0,0,0
0.4057623049219688,0.5652173913043478,0.7500000000000001,0.27027027027027023,0.9817536746071972,0.7993079584775087,0.40056818181818177,0.0,1,0,0,0
0.43897559023609445,0.6086956521739131,0.7867132867132867,0.2027027027027027,0.9721236695387735,0.7975778546712804,0.7215909090909091,0.0,1,0,0,0
0.4801920768307323,0.6521739130434783,0.7972027972027972,0.18918918918918917,0.9812468322351748,0.8079584775086506,0.5596590909090909,0.0,1,0,0,0
0.5746298519407763,0.6956521739130435,0.8041958041958042,0.18918918918918917,0.9974657881398885,0.8079584775086506,0.4829545454545454,0.0,1,0,0,0
0.8087234893957583,0.7391304347826086,0.798951048951049,0.18918918918918917,1.0,0.8200692041522493,0.3380681818181818,0.0,1,0,0,0
0.9463785514205683,0.8260869565217391,0.7552447552447552,0.08108108108108107,1.0,0.8287197231833912,0.008522727272727272,0.0,1,0,0,0
0.8015206082432973,0.8695652173913043,0.7412587412587414,0.12162162162162161,1.0,0.8200692041522493,0.0,0.0,1,0,0,0
0.8003201280512204,0.9130434782608695,0.7272727272727273,0.08108108108108107,1.0,0.8269896193771626,0.0,0.0,1,0,0,0
0.6854741896758704,0.9565217391304348,0.7097902097902098,0.13513513513513511,1.0,0.823529411764706,0.0,0.0,1,0,0,0
0.5214085634253701,1.0,0.7027972027972028,0.040540540540540536,0.9898631525595539,0.8287197231833912,0.0,0.0,1,0,0,0
0.38855542216886757,0.0,0.6975524475524476,0.14864864864864866,0.9807399898631526,0.8269896193771626,0.0,0.0,1,0,0,0
0.31012404961984796,0.043478260869565216,0.6888111888111889,0.14864864864864866,0.833248859604663,0.8217993079584776,0.0,0.0,1,0,0,0
0.19287715086034413,0.08695652173913043,0.6835664335664335,0.14864864864864866,1.0,0.8166089965397925,0.0,0.0,1,0,0,0
0.139655862344938,0.13043478260869565,0.6783216783216782,0.09459459459459459,0.9974657881398885,0.8166089965397925,0.0,0.0,1,0,0,0
0.08923569427771108,0.17391304347826086,0.673076923076923,0.13513513513513511,1.0,0.8114186851211074,0.0,0.0,1,0,0,0
0.09963985594237695,0.21739130434782608,0.673076923076923,0.12162162162162161,1.0,0.8148788927335641,0.0,0.0,1,0,0,0
0.25770308123249297,0.2608695652173913,0.6678321678321678,0.13513513513513511,1.0,0.8131487889273357,0.0,0.0,1,0,0,0
0.5826330532212886,0.30434782608695654,0.6695804195804195,0.17567567567567569,1.0,0.8079584775086506,0.017045454545454544,0.0,1,0,0,0
0.9015606242496998,0.34782608695652173,0.6853146853146853,0.2027027027027027,0.9929042067916878,0.7993079584775087,0.10795454545454546,0.0,1,0,0,0
0.4805922368947579,0.391304347826087,0.701048951048951,0.17567567567567569,1.0,0.8114186851211074,0.17329545454545453,0.0,1,0,0,0
0.3745498199279712,0.43478260869565216,0.7185314685314685,0.18918918918918917,0.9979726305119108,0.8114186851211074,0.2159090909090909,0.0,1,0,0,0
0.39295718287314924,0.4782608695652174,0.7307692307692307,0.17567567567567569,1.0,0.8183391003460208,0.26988636363636365,0.0,1,0,0,0
0.43537414965986393,0.5217391304347826,0.7534965034965034,0.16216216216216214,0.979726305119108,0.8027681660899655,0.3835227272727273,0.0,1,0,0,0
0.46218487394957986,0.5652173913043478,0.7727272727272727,0.16216216216216214,1.0,0.8252595155709344,0.5113636363636364,0.0,1,0,0,0
0.4797919167667067,0.6086956521739131,0.7709790209790209,0.2027027027027027,0.9929042067916878,0.8287197231833912,0.38920454545454547,0.0,1,0,0,0
0.539015606242497,0.6521739130434783,0.7762237762237763,0.24324324324324323,1.0,0.8200692041522493,0.3125,0.0,1,0,0,0
0.6014405762304922,0.6956521739130435,0.7709790209790209,0.21621621621621623,1.0,0.823529411764706,0.20454545454545453,0.0,1,0,0,0
0.8239295718287315,0.7391304347826086,0.763986013986014,0.22972972972972971,1.0,0.8131487889273357,0.11931818181818181,0.0,1,0,0,0
0.798719487795118,0.8260869565217391,0.7534965034965034,0.16216216216216214,1.0,0.8217993079584776,0.011363636363636364,0.0,1,0,0,0
0.7478991596638656,0.8695652173913043,0.7482517482517481,0.14864864864864866,1.0,0.8217993079584776,0.0,0.0,1,0,0,0
0.5038015206082433,0.9130434782608695,0.743006993006993,0.21621621621621623,1.0,0.8166089965397925,0.0,0.0,1,0,0,0
0.226890756302521,0.9565217391304348,0.7307692307692307,0.28378378378378377,0.7673593512417638,0.8546712802768167,0.0,0.0,1,0,0,0
0.3241296518607443,1.0,0.701048951048951,0.14864864864864866,0.9036999493157628,0.8754325259515572,0.0,0.014285714285714285,1,0,0,0
0.3625450180072029,0.0,0.6923076923076923,0.2027027027027027,1.0,0.8529411764705882,0.0,0.0,1,0,0,0
0.3525410164065626,0.043478260869565216,0.6923076923076923,0.18918918918918917,1.0,0.8391003460207613,0.0,0.0,1,0,0,0
0.23209283713485393,0.08695652173913043,0.6905594405594405,0.13513513513513511,1.0,0.8339100346020762,0.0,0.0,1,0,0,0
0.1208483393357343,0.13043478260869565,0.6888111888111889,0.16216216216216214,1.0,0.8391003460207613,0.0,0.0,1,0,0,0
0.0936374549819928,0.17391304347826086,0.6818181818181818,0.08108108108108107,1.0,0.8425605536332181,0.0,0.002857142857142857,1,0,0,0
0.06762705082032813,0.21739130434782608,0.6800699300699301,0.10810810810810811,1.0,0.837370242214533,0.0,0.0,1,0,0,0
0.10884353741496598,0.2608695652173913,0.6783216783216782,0.12162162162162161,1.0,0.8425605536332181,0.0,0.002857142857142857,1,0,0,0
0.18127250900360145,0.30434782608695654,0.6818181818181818,0.040540540540540536,1.0,0.8460207612456749,0.014204545454545456,0.0,1,0,0,0
0.3317326930772309,0.34782608695652173,0.6905594405594405,0.040540540540540536,1.0,0.8339100346020762,0.059659090909090905,0.0,1,0,0,0
0.37374949979991995,0.391304347826087,0.708041958041958,0.16216216216216214,1.0,0.8287197231833912,0.16761363636363635,0.0,1,0,0,0
0.4069627851140456,0.43478260869565216,0.7377622377622378,0.21621621621621623,0.9858084135833756,0.8287197231833912,0.4034090909090909,0.0,1,0,0,0
0.4849939975990396,0.4782608695652174,0.7517482517482517,0.16216216216216214,0.9685757729346174,0.837370242214533,0.37215909090909094,0.0,1,0,0,0
0.5138055222088835,0.5217391304347826,0.7552447552447552,0.12162162162162161,1.0,0.837370242214533,0.2869318181818182,0.0,1,0,0,0
0.586234493797519,0.5652173913043478,0.7622377622377622,0.13513513513513511,0.9979726305119108,0.8529411764705882,0.31818181818181823,0.0,1,0,0,0
0.5898359343737495,0.6086956521739131,0.7604895104895104,0.16216216216216214,1.0,0.8598615916955018,0.2556818181818182,0.0,1,0,0,0
0.4309723889555822,0.6521739130434783,0.7517482517482517,0.02702702702702703,1.0,0.8667820069204153,0.11647727272727272,0.0,1,0,0,0
0.5094037615046019,0.6956521739130435,0.7377622377622378,0.08108108108108107,0.9979726305119108,0.8650519031141869,0.036931818181818184,0.0,1,0,0,0
0.5898359343737495,0.7391304347826086,0.7377622377622378,0.08108108108108107,1.0,0.8685121107266437,0.04829545454545455,0.0,1,0,0,0
0.6266506602641057,0.782608695652174,0.7342657342657343,0.16216216216216214,1.0,0.8685121107266437,0.03409090909090909,0.0,1,0,0,0
0.631452581032413,0.8260869565217391,0.7272727272727273,0.2972972972972973,0.9954384186517993,0.870242214532872,0.0,0.0,1,0,0,0
0.6454581832733093,0.8695652173913043,0.722027972027972,0.22972972972972971,0.8079067410035479,0.8719723183391005,0.0,0.0,1,0,0,0
0.6842737094837935,0.9130434782608695,0.7185314685314685,0.09459459459459459,0.937658388241257,0.8685121107266437,0.0,0.0,1,0,0,0
0.6266506602641057,0.9565217391304348,0.7150349650349651,0.08108108108108107,0.9447541814495691,0.8615916955017301,0.0,0.0,1,0,0,0
0.4841936774709884,1.0,0.7115384615384616,0.12162162162162161,0.7719209325899645,0.8650519031141869,0.0,0.0,1,0,0,0
0.4057623049219688,0.0,0.7097902097902098,0.2027027027027027,0.46021287379624937,0.8667820069204153,0.0,0.0,1,0,0,0
0.30572228891556624,0.043478260869565216,0.7097902097902098,0.12162162162162161,0.40547389761784086,0.8737024221453288,0.0,0.0,1,0,0,0
0.17286914765906364,0.08695652173913043,0.7097902097902098,0.10810810810810811,0.345159655347187,0.8771626297577856,0.0,0.0,1,0,0,0
0.10324129651860744,0.13043478260869565,0.7062937062937064,0.08108108108108107,0.27927014698428787,0.8858131487889275,0.0,0.005714285714285714,1,0,0,0
0.07523009203681473,0.17391304347826086,0.7045454545454545,0.09459459459459459,0.21135326913329955,0.8840830449826991,0.0,0.008571428571428572,1,0,0,0
0.04921968787515006,0.21739130434782608,0.6993006993006993,0.18918918918918917,0.2468322351748606,0.8823529411764707,0.0,0.0,1,0,0,0
0.054821928771508606,0.2608695652173913,0.6958041958041957,0.17567567567567569,0.22503801317790167,0.8788927335640139,0.0,0.0,1,0,0,0
0.10324129651860744,0.30434782608695654,0.6940559440559441,0.17567567567567569,0.20121642169285353,0.8927335640138409,0.005681818181818182,0.0,1,0,0,0
0.18567426970788314,0.34782608695652173,0.6940559440559441,0.21621621621621623,0.2909275215408008,0.8719723183391005,0.04829545454545455,0.0,1,0,0,0
0.2901160464185674,0.391304347826087,0.701048951048951,0.25675675675675674,0.366953877344146,0.8650519031141869,0.13352272727272727,0.0,1,0,0,0
0.32533013205282113,0.43478260869565216,0.7115384615384616,0.17567567567567569,0.5752660922453117,0.8408304498269897,0.23863636363636362,0.0,1,0,0,0
